model,AB25,AB25_mean_bits,AB25_se_bits,AB25_n_files,BA30,BA30_mean_bits,BA30_se_bits,BA30_n_files
L,0.1717 ± 0.0461,0.1717,0.0461,10,0.2135 ± 0.0322,0.2135,0.0322,10
I,0.0000 ± 0.0000,0.0000,0.0000,10,0.0000 ± 0.0000,0.0000,0.0000,10
M16,0.0000 ± 0.0000,0.0000,0.0000,10,0.0000 ± 0.0000,0.0000,0.0000,10
